age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,contactado_previamente,rango_edad
56,housemaid,married,basic,no,no,no,teléfono fijo,mayo,lunes,261,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Maduros (45-60)
57,services,married,high.school,desconocido,no,no,teléfono fijo,mayo,lunes,149,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Maduros (45-60)
37,services,married,high.school,no,sí,no,teléfono fijo,mayo,lunes,226,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
40,admin,married,basic,no,no,no,teléfono fijo,mayo,lunes,151,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
56,services,married,high.school,no,no,sí,teléfono fijo,mayo,lunes,307,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Maduros (45-60)
45,services,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,198,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
59,admin,married,professional.course,no,no,no,teléfono fijo,mayo,lunes,139,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Maduros (45-60)
41,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,217,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
24,technician,single,professional.course,no,sí,no,teléfono fijo,mayo,lunes,380,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Jóvenes (<30)
25,services,single,high.school,no,sí,no,teléfono fijo,mayo,lunes,50,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Jóvenes (<30)
41,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,55,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
25,services,single,high.school,no,sí,no,teléfono fijo,mayo,lunes,222,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Jóvenes (<30)
29,blue-collar,single,high.school,no,no,sí,teléfono fijo,mayo,lunes,137,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Jóvenes (<30)
57,housemaid,divorced,basic,no,sí,no,teléfono fijo,mayo,lunes,293,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Maduros (45-60)
35,blue-collar,married,basic,no,sí,no,teléfono fijo,mayo,lunes,146,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
54,retired,married,basic,desconocido,sí,sí,teléfono fijo,mayo,lunes,174,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Maduros (45-60)
35,blue-collar,married,basic,no,sí,no,teléfono fijo,mayo,lunes,312,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
46,blue-collar,married,basic,desconocido,sí,sí,teléfono fijo,mayo,lunes,440,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Maduros (45-60)
50,blue-collar,married,basic,no,sí,sí,teléfono fijo,mayo,lunes,353,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Maduros (45-60)
39,management,single,basic,desconocido,no,no,teléfono fijo,mayo,lunes,195,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
30,unemployed,married,high.school,no,no,no,teléfono fijo,mayo,lunes,38,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Jóvenes (<30)
55,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,lunes,262,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Maduros (45-60)
55,retired,single,high.school,no,sí,no,teléfono fijo,mayo,lunes,342,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Maduros (45-60)
41,technician,single,high.school,no,sí,no,teléfono fijo,mayo,lunes,181,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
37,admin,married,high.school,no,sí,no,teléfono fijo,mayo,lunes,172,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
35,technician,married,university.degree,no,no,sí,teléfono fijo,mayo,lunes,99,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
59,technician,married,professional.course,no,sí,no,teléfono fijo,mayo,lunes,93,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Maduros (45-60)
39,self-employed,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,233,1.0,,0,inexistente,1.1,93.994,-36.4,4.857,5191.0,0,0,Adultos (30-45)
